station_id,station_name,month,mean_pm25,mean_exposure_score,population_catchment
6157905,"RAJUK Uttara Apartment Project, Sector - 18, Uttara",3,77.37687403096093,43755538.988271974,565486
6157905,"RAJUK Uttara Apartment Project, Sector - 18, Uttara",4,59.782611655123404,33806229.93440912,565486
6157905,"RAJUK Uttara Apartment Project, Sector - 18, Uttara",5,50.700812971042744,28670599.923743084,565486
6157905,"RAJUK Uttara Apartment Project, Sector - 18, Uttara",6,45.99104173050986,26007290.2240191,565486
6157905,"RAJUK Uttara Apartment Project, Sector - 18, Uttara",7,31.501881725244946,17813873.08928187,565486
6157905,"RAJUK Uttara Apartment Project, Sector - 18, Uttara",8,34.10722628875371,19287158.965122174,565486
6234363,Gulshan Society Lake Park | Dhaka | Smart Air Bangladesh,3,78.50549790446709,39954431.092503674,508938
6234363,Gulshan Society Lake Park | Dhaka | Smart Air Bangladesh,4,59.75086730963048,30409486.906828716,508938
6234363,Gulshan Society Lake Park | Dhaka | Smart Air Bangladesh,5,52.239091984624785,26586458.99647097,508938
6234363,Gulshan Society Lake Park | Dhaka | Smart Air Bangladesh,6,48.15251043551138,24506642.356028292,508938
6234363,Gulshan Society Lake Park | Dhaka | Smart Air Bangladesh,7,32.273828703867984,16425377.832889166,508938
6234363,Gulshan Society Lake Park | Dhaka | Smart Air Bangladesh,8,35.66205354176817,18149774.20544041,508938
6236590,"Hazaribagh, Jigatola | Dhaka | Smart Air Bangladesh",3,77.8573604716195,92457328.42197877,1187522
6236590,"Hazaribagh, Jigatola | Dhaka | Smart Air Bangladesh",4,60.060869496467234,71323603.86618377,1187522
6236590,"Hazaribagh, Jigatola | Dhaka | Smart Air Bangladesh",5,53.20288848549004,63179600.54006613,1187522
6236590,"Hazaribagh, Jigatola | Dhaka | Smart Air Bangladesh",6,46.299389293175615,54981543.372210495,1187522
6236590,"Hazaribagh, Jigatola | Dhaka | Smart Air Bangladesh",7,34.432614541278696,40889487.28528835,1187522
6236590,"Hazaribagh, Jigatola | Dhaka | Smart Air Bangladesh",8,36.76032204648935,43653691.15729114,1187522
6240023,"Dhanmondi, Road No. 7 | Dhaka l Smart Air Bangladesh",3,76.84349295864367,76044397.475367,989601
6240023,"Dhanmondi, Road No. 7 | Dhaka l Smart Air Bangladesh",4,56.824608759384915,56233689.65289606,989601
6240023,"Dhanmondi, Road No. 7 | Dhaka l Smart Air Bangladesh",5,49.61520546756378,49099256.945906624,989601
6240023,"Dhanmondi, Road No. 7 | Dhaka l Smart Air Bangladesh",6,43.11868455769948,42670293.35698395,989601
6240023,"Dhanmondi, Road No. 7 | Dhaka l Smart Air Bangladesh",7,32.29298240765493,31957167.683597732,989601
6240023,"Dhanmondi, Road No. 7 | Dhaka l Smart Air Bangladesh",8,34.73535721302032,34374144.23336213,989601
6240773,"North Badda, Abdullahbag | Dhaka l Smart Air Bangladesh",3,101.52378015955897,86115516.0447427,848230
6240773,"North Badda, Abdullahbag | Dhaka l Smart Air Bangladesh",4,75.31891405827139,63887762.47164752,848230
6240773,"North Badda, Abdullahbag | Dhaka l Smart Air Bangladesh",5,72.57369049671179,61559181.49002587,848230
6240773,"North Badda, Abdullahbag | Dhaka l Smart Air Bangladesh",6,53.32588914380135,45232618.94844662,848230
6240773,"North Badda, Abdullahbag | Dhaka l Smart Air Bangladesh",7,40.09779301380289,34012150.96809802,848230
6240773,"North Badda, Abdullahbag | Dhaka l Smart Air Bangladesh",8,46.617098417924474,39542021.39103608,848230
6242079,Moghbazar; Bhodro Goli | Dhaka | Smart Air Bangladesh,3,73.30653655114526,68398883.84865591,933053
6242079,Moghbazar; Bhodro Goli | Dhaka | Smart Air Bangladesh,4,57.23165457746108,53400166.9984638,933053
6242079,Moghbazar; Bhodro Goli | Dhaka | Smart Air Bangladesh,5,51.110357057026455,47688671.983129695,933053
6242079,Moghbazar; Bhodro Goli | Dhaka | Smart Air Bangladesh,6,43.81201389895545,40878931.00446208,933053
6242079,Moghbazar; Bhodro Goli | Dhaka | Smart Air Bangladesh,7,35.753120710277166,33359556.53808624,933053
6242079,Moghbazar; Bhodro Goli | Dhaka | Smart Air Bangladesh,8,37.23448027698746,34741743.525883965,933053
6242232,"Baridhara, Park Road | Dhaka l Smart Air Bangladesh",3,78.63402057944876,35573165.93591624,452389
6242232,"Baridhara, Park Road | Dhaka l Smart Air Bangladesh",4,65.24571793172805,29516445.089416526,452389
6242232,"Baridhara, Park Road | Dhaka l Smart Air Bangladesh",5,58.19089414364994,26324920.410751656,452389
6242232,"Baridhara, Park Road | Dhaka l Smart Air Bangladesh",6,53.96433551361511,24412871.77866882,452389
6242232,"Baridhara, Park Road | Dhaka l Smart Air Bangladesh",7,39.64258713656387,17933870.352122992,452389
6242232,"Baridhara, Park Road | Dhaka l Smart Air Bangladesh",8,42.46428565326191,19210375.7223935,452389
6251395,"Mirpur, Shewrapara | Dhaka | Smart Air Bangladesh",3,93.21940973174074,100157171.08161582,1074424
6251395,"Mirpur, Shewrapara | Dhaka | Smart Air Bangladesh",4,58.8999993460519,63283572.89738246,1074424
6251395,"Mirpur, Shewrapara | Dhaka | Smart Air Bangladesh",5,48.34285713377453,51940725.93309857,1074424
