station_id,station_name,latitude,longitude,population_catchment
6236590,"Hazaribagh, Jigatola | Dhaka | Smart Air Bangladesh",23.740437369394463,90.37358367755498,1567983
6240023,"Dhanmondi, Road No. 7 | Dhaka l Smart Air Bangladesh",23.744966,90.383485,1758616
6234363,Gulshan Society Lake Park | Dhaka | Smart Air Bangladesh,23.801435,90.410545,868319
6242079,Moghbazar; Bhodro Goli | Dhaka | Smart Air Bangladesh,23.751525098776487,90.40418346811546,1607335
6157905,"RAJUK Uttara Apartment Project, Sector - 18, Uttara",23.856237,90.356837,110344
6242232,"Baridhara, Park Road | Dhaka l Smart Air Bangladesh",23.8015,90.42206,758489
6240773,"North Badda, Abdullahbag | Dhaka l Smart Air Bangladesh",23.78930160418681,90.43181041772891,1113878
6271076,Baridhara Lakeside,23.805806130405518,90.41580533677225,868319
6251395,"Mirpur, Shewrapara | Dhaka | Smart Air Bangladesh",23.787855,90.3728743,1790669
6322838,Sensor No -03,23.785969,90.427902,1113878
6313504,Sensor No -01,23.780512,90.423122,1383623
6322839,Sensor No -04,23.823305,90.440429,359135
